5,17.661,8.903,6.408
2,5.427,95.431,0.000
2,22.919,45.358,0.000
5,92.318,64.465,4.853
2,27.417,17.093,0.000
2,89.734,64.194,0.000
5,6.332,30.582,3.628
2,51.998,75.198,0.000
2,86.523,21.230,0.000
5,88.425,15.450,4.413
2,94.298,78.384,0.000
2,22.984,46.250,0.000
2,56.520,89.392,0.000
2,85.651,0.194,0.000
2,35.792,34.614,0.000
2,69.868,77.671,0.000
2,19.675,60.153,0.000
5,10.894,77.466,3.889
2,60.845,73.518,0.000
2,5.409,58.856,0.000
5,12.060,95.807,10.703
5,93.016,98.147,12.411
2,60.961,59.358,0.000
2,66.228,72.763,0.000
5,19.264,31.005,3.977
2,81.690,21.078,0.000
2,55.964,43.641,0.000
2,97.613,33.767,0.000
5,28.847,54.835,8.588
2,95.762,89.855,0.000
2,5.701,37.758,0.000
2,52.677,3.762,0.000
2,49.414,81.886,0.000
5,43.621,35.259,4.299
2,82.153,50.106,0.000
2,95.744,43.124,0.000
2,27.903,15.687,0.000
5,13.554,83.668,5.605
2,17.336,94.687,0.000
2,68.652,25.811,0.000
2,3.614,6.295,0.000
2,20.984,80.414,0.000
2,15.999,11.550,0.000
2,51.034,43.213,0.000
2,81.779,12.848,0.000
2,53.481,12.686,0.000
2,6.090,45.349,0.000
2,13.981,80.769,0.000
6,81.312,29.296,7.523
2,61.507,87.172,0.000
6,9.919,62.727,3.549
5,95.720,22.902,8.276
2,81.207,79.477,0.000
2,39.157,33.774,0.000
2,77.294,28.879,0.000
2,13.612,62.678,0.000
2,0.670,39.330,0.000
2,44.419,24.721,0.000
2,10.588,37.178,0.000
5,14.515,7.295,10.276
2,18.401,98.092,0.000
5,2.582,18.684,10.202
2,50.598,77.219,0.000
2,33.204,12.057,0.000
2,32.331,46.193,0.000
2,0.777,24.600,0.000
5,86.526,16.562,9.358
5,14.637,84.712,4.797
2,93.993,25.470,0.000
2,57.272,49.748,0.000
2,25.769,20.610,0.000
2,22.302,6.397,0.000
2,73.003,83.269,0.000
2,38.167,21.438,0.000
2,52.533,20.158,0.000
2,3.796,88.182,0.000
2,66.822,28.676,0.000
5,15.231,85.908,14.173
5,60.735,15.770,7.121
5,18.034,82.140,9.385
2,96.720,77.400,0.000
5,11.900,62.489,6.495
2,29.520,58.881,0.000
5,85.630,14.312,9.462
5,39.891,86.263,6.518
2,82.155,9.047,0.000
2,66.281,49.526,0.000
2,10.082,36.086,0.000
5,2.984,91.080,7.094
2,74.657,28.094,0.000
5,40.313,20.817,6.817
5,42.932,36.442,9.117
2,67.021,52.467,0.000
2,97.415,39.668,0.000
2,36.268,50.139,0.000
2,71.241,6.674,0.000
6,11.664,23.896,2.850
5,35.016,27.804,11.507
5,21.308,33.365,8.748
5,97.973,24.802,12.223
2,36.588,8.200,0.000
5,45.289,2.988,5.787
2,51.086,17.002,0.000
2,96.511,57.958,0.000
2,21.234,8.411,0.000
2,55.029,34.489,0.000
5,15.809,30.077,11.319
2,13.927,34.981,0.000
2,7.248,37.576,0.000
5,88.529,96.623,11.063
2,88.271,77.992,0.000
5,19.655,59.046,9.954
2,35.359,72.826,0.000
2,2.031,64.614,0.000
2,11.705,4.864,0.000
2,79.319,12.993,0.000
2,48.363,25.681,0.000
5,10.000,56.332,5.675
2,17.293,14.818,0.000
2,6.172,79.326,0.000
5,90.656,64.063,10.778
2,55.867,94.515,0.000
2,54.453,13.243,0.000
2,9.950,16.663,0.000
2,72.146,52.395,0.000
2,97.769,95.929,0.000
5,15.591,10.676,9.251
2,19.163,96.541,0.000
2,62.855,12.509,0.000
2,50.245,94.051,0.000
2,0.048,11.033,0.000
5,29.706,53.025,9.233
2,33.329,34.025,0.000
2,90.047,90.947,0.000
5,91.086,74.005,11.777
5,93.401,32.408,11.685
2,41.327,8.991,0.000
2,89.803,8.738,0.000
2,1.583,7.507,0.000
2,98.504,66.018,0.000
2,24.532,3.932,0.000
2,83.931,58.812,0.000
6,54.664,6.133,4.461
2,15.889,56.686,0.000
5,78.566,63.689,2.332
2,26.921,93.698,0.000
2,81.031,61.262,0.000
2,42.076,57.081,0.000
5,27.490,25.175,2.672
2,90.052,39.151,0.000
2,25.676,67.875,0.000
2,59.908,54.752,0.000
2,75.832,99.760,0.000
2,72.381,33.299,0.000
2,11.551,83.488,0.000
6,85.085,36.495,7.871
2,98.839,77.989,0.000
2,14.899,2.061,0.000
2,33.890,95.178,0.000
5,15.262,84.281,6.743
2,7.607,12.186,0.000
2,16.073,5.192,0.000
2,51.652,36.720,0.000
2,43.029,54.652,0.000
5,40.831,86.485,11.609
2,51.498,57.252,0.000
2,66.710,53.920,0.000
6,11.164,67.507,3.467
2,3.826,57.123,0.000
2,81.770,69.507,0.000
5,40.282,87.897,8.245
5,3.058,95.021,11.045
2,45.491,74.619,0.000
2,45.868,86.418,0.000
2,9.917,44.294,0.000
2,41.383,30.070,0.000
2,8.851,81.978,0.000
2,22.449,47.542,0.000
2,31.419,91.556,0.000
2,39.053,51.757,0.000
2,58.926,94.346,0.000
2,51.475,63.209,0.000
5,97.165,25.559,6.524
2,72.866,71.794,0.000
2,53.466,67.203,0.000
2,74.595,83.743,0.000
2,32.517,79.986,0.000
5,33.371,98.725,8.263
2,75.545,89.720,0.000
5,4.876,30.428,4.958
2,50.147,10.050,0.000
5,49.716,48.545,7.785
2,95.912,38.033,0.000
5,93.220,34.176,9.241
5,13.017,48.890,6.981
2,74.535,37.064,0.000
2,46.472,67.959,0.000
2,66.188,11.187,0.000
2,76.100,59.977,0.000
5,94.463,75.729,8.688
2,5.306,88.894,0.000
2,23.035,31.375,0.000
2,94.506,31.900,0.000
2,6.427,1.703,0.000
5,16.651,32.876,7.819
2,93.270,62.027,0.000
5,74.267,64.125,11.397
2,53.486,41.096,0.000
5,95.340,69.925,10.749
2,60.481,67.332,0.000
2,28.698,12.975,0.000
2,78.073,10.858,0.000
2,29.222,74.899,0.000
2,58.253,25.376,0.000
2,92.596,82.271,0.000
6,80.014,29.037,7.716
5,18.361,80.261,3.184
2,93.888,47.050,0.000
2,47.322,25.158,0.000
2,52.975,51.079,0.000
5,51.385,0.284,7.240
5,5.596,96.956,7.923
2,67.598,6.396,0.000
2,23.936,85.398,0.000
2,99.913,41.719,0.000
6,6.278,64.747,7.046
2,80.904,70.946,0.000
5,39.041,88.817,11.826
2,35.848,82.083,0.000
2,24.511,52.160,0.000
2,38.230,93.039,0.000
5,93.592,68.596,7.477
2,71.193,91.633,0.000
5,5.932,17.053,13.861
2,81.458,55.105,0.000
5,16.329,10.597,5.906
2,73.702,71.639,0.000
2,18.174,29.961,0.000
2,23.574,11.378,0.000
2,20.613,12.095,0.000
5,1.687,94.646,8.770
5,17.392,74.147,2.852
2,42.499,65.382,0.000
2,63.343,47.425,0.000
2,2.615,10.665,0.000
5,48.353,48.714,7.444
2,56.917,43.201,0.000
2,32.136,74.358,0.000
2,59.643,15.010,0.000
5,15.815,9.253,10.514
2,0.138,48.365,0.000
5,4.118,59.235,9.541
2,42.130,11.955,0.000
5,34.638,35.378,7.686
2,2.814,14.131,0.000
2,39.323,67.190,0.000
6,12.777,68.396,3.102
2,26.173,72.495,0.000
2,78.554,4.238,0.000
5,21.939,30.784,6.302
2,72.230,59.280,0.000
2,10.166,24.275,0.000
2,31.983,64.182,0.000
2,14.132,26.346,0.000
2,94.529,52.078,0.000
5,43.953,38.862,10.525
5,94.972,32.084,11.367
2,40.649,90.926,0.000
5,83.494,67.439,5.852
2,27.558,1.414,0.000
2,74.263,83.706,0.000
2,50.742,5.733,0.000
5,15.098,81.445,11.337
2,80.756,67.807,0.000
2,80.626,96.024,0.000
5,17.301,10.948,9.833
2,71.914,78.814,0.000
2,67.643,47.308,0.000
5,41.548,39.883,11.078
2,73.597,55.268,0.000
2,54.446,58.594,0.000
2,29.622,20.876,0.000
2,54.198,72.936,0.000
2,36.969,10.845,0.000
2,90.333,50.031,0.000
5,38.047,25.848,8.085
2,63.940,98.942,0.000
2,18.550,7.330,0.000
5,15.641,57.534,7.405
2,69.334,62.843,0.000
5,97.284,24.977,6.821
2,71.044,24.852,0.000
6,1.802,67.145,6.304
5,18.769,74.223,2.159
2,3.143,6.495,0.000
5,33.119,34.694,10.367
2,75.482,26.966,0.000
5,33.757,34.505,7.544
2,67.705,97.306,0.000
5,88.831,97.491,5.343
5,48.609,1.304,5.246
5,2.722,61.106,4.788
2,30.222,73.102,0.000
5,92.032,95.664,10.602
5,13.925,43.643,3.262
2,29.410,59.447,0.000
5,34.298,86.923,5.886
2,96.352,46.291,0.000
2,91.193,36.164,0.000
2,14.769,53.926,0.000
2,24.823,79.678,0.000
2,82.273,99.038,0.000
2,20.541,98.238,0.000
2,48.474,6.115,0.000
2,65.029,60.349,0.000
2,60.623,28.390,0.000
2,70.584,63.741,0.000
2,52.548,47.572,0.000
2,82.312,2.651,0.000
5,90.840,97.643,9.297
2,16.648,31.374,0.000
2,32.417,5.378,0.000
2,95.616,2.800,0.000
2,79.010,23.522,0.000
2,75.249,29.376,0.000
2,6.489,92.365,0.000
2,14.452,65.379,0.000
2,98.242,30.649,0.000
2,0.747,7.168,0.000
2,89.562,20.937,0.000
2,70.745,43.183,0.000
2,75.801,5.556,0.000
2,41.894,79.777,0.000
2,46.647,66.905,0.000
2,88.621,40.935,0.000
2,94.096,69.453,0.000
2,54.576,34.501,0.000
2,12.544,96.507,0.000
2,82.811,98.021,0.000
2,45.154,94.085,0.000
5,44.912,7.176,5.841
5,2.610,31.319,13.047
5,79.166,35.960,4.416
2,55.636,92.259,0.000
5,46.543,52.049,11.231
5,6.787,18.917,5.554
2,76.521,33.354,0.000
2,0.672,58.860,0.000
2,8.771,36.160,0.000
2,97.177,31.800,0.000
2,45.042,72.678,0.000
2,80.564,72.389,0.000
2,60.199,4.595,0.000
2,27.687,60.352,0.000
6,82.652,30.102,7.406
2,39.773,95.583,0.000
2,39.167,60.158,0.000
2,3.078,76.093,0.000
5,78.119,63.657,3.287
2,80.278,98.248,0.000
2,62.595,87.862,0.000
5,3.596,36.141,3.554
2,47.058,64.599,0.000
2,63.664,67.902,0.000
2,92.282,13.337,0.000
2,75.447,37.375,0.000
5,9.177,49.069,3.986
2,80.800,46.152,0.000
5,84.083,78.528,7.635
5,88.438,97.257,4.868
2,47.173,55.801,0.000
2,41.360,47.168,0.000
5,12.644,98.690,5.969
2,31.948,95.562,0.000
2,30.566,54.227,0.000
2,96.674,13.899,0.000
2,21.325,6.744,0.000
2,78.995,90.787,0.000
2,40.985,41.532,0.000
2,93.842,29.972,0.000
2,23.398,30.539,0.000
2,15.171,7.439,0.000
2,76.393,-0.073,0.000
6,2.729,72.189,7.710
2,25.346,63.491,0.000
2,66.422,49.725,0.000
5,61.596,13.446,3.784
2,82.869,78.723,0.000
5,2.668,48.937,13.198
2,51.313,19.982,0.000
2,64.903,43.293,0.000
2,73.066,54.911,0.000
2,9.007,83.328,0.000
5,3.799,96.756,8.255
2,88.541,43.234,0.000
2,72.806,19.998,0.000
2,14.101,6.082,0.000
2,14.037,25.871,0.000
2,84.144,39.975,0.000
2,3.133,79.410,0.000
2,59.843,53.255,0.000
2,59.906,74.050,0.000
2,91.491,41.741,0.000
2,33.963,91.159,0.000
2,0.118,67.277,0.000
5,87.255,13.346,6.965
2,66.224,61.926,0.000
2,37.385,25.037,0.000
2,65.565,19.109,0.000
5,69.253,91.228,7.772
5,47.990,52.670,5.568
2,24.517,31.320,0.000
2,81.924,4.309,0.000
2,12.318,40.678,0.000
2,20.232,40.052,0.000
2,48.349,93.845,0.000
2,18.979,5.348,0.000
2,9.254,92.968,0.000
2,77.319,1.141,0.000
6,0.590,71.152,8.042
5,96.692,32.920,6.874
2,43.354,66.542,0.000
2,56.150,33.947,0.000
5,15.735,8.318,7.996
5,95.152,24.562,11.314
5,32.989,87.668,6.147
2,96.055,42.625,0.000
2,38.754,33.290,0.000
5,25.793,88.424,10.686
2,91.327,60.595,0.000
2,42.754,69.300,0.000
2,98.148,65.515,0.000
2,38.976,49.546,0.000
2,38.425,31.293,0.000
2,92.065,92.860,0.000
2,81.959,84.299,0.000
2,7.708,29.980,0.000
2,32.487,99.058,0.000
2,50.790,71.314,0.000
2,63.717,45.672,0.000
2,32.461,39.998,0.000
2,19.130,13.428,0.000
6,10.296,19.654,4.685
5,32.811,98.717,8.855
2,32.158,66.020,0.000
2,60.847,4.781,0.000
2,29.228,34.466,0.000
2,23.309,64.171,0.000
2,29.356,16.734,0.000
2,72.776,24.597,0.000
2,31.606,57.169,0.000
2,86.411,72.850,0.000
5,38.450,87.237,8.671
2,2.683,45.438,0.000
2,75.611,19.857,0.000
5,93.232,74.935,8.796
5,88.812,93.991,10.067
2,59.357,33.333,0.000
2,1.343,35.827,0.000
5,24.578,32.622,8.745
2,53.931,88.463,0.000
2,28.913,20.037,0.000
2,81.974,97.912,0.000
2,21.274,22.700,0.000
2,49.749,20.393,0.000
2,16.737,46.731,0.000
2,76.812,56.337,0.000
2,47.457,79.045,0.000
2,54.839,22.354,0.000
2,46.899,63.772,0.000
2,2.671,21.817,0.000
2,37.715,14.662,0.000
2,1.598,22.222,0.000
2,29.168,67.257,0.000
2,25.751,36.481,0.000
5,42.796,39.051,9.776
2,83.290,99.360,0.000
5,93.307,98.869,11.445
5,70.594,93.352,10.134
2,86.507,7.541,0.000
5,93.037,70.786,10.445
2,31.511,59.596,0.000
2,50.282,39.195,0.000
2,4.057,16.151,0.000
2,41.917,90.895,0.000
2,11.206,60.112,0.000
2,72.119,5.189,0.000
2,51.737,22.554,0.000
2,51.509,16.118,0.000
2,36.682,62.860,0.000
2,14.801,7.158,0.000
2,90.538,39.737,0.000
5,6.028,95.863,7.422
6,5.910,65.889,6.998
5,32.529,97.885,7.053
2,52.913,24.485,0.000
2,35.335,84.211,0.000
2,4.309,10.785,0.000
5,29.869,54.362,10.709
5,31.131,98.566,8.321
5,94.019,98.534,5.308
2,24.498,12.715,0.000
2,24.306,21.217,0.000
6,81.842,27.010,7.083
2,34.450,41.954,0.000
2,29.030,69.615,0.000
2,26.264,61.084,0.000
2,92.581,35.851,0.000
2,41.716,8.657,0.000
2,25.781,10.114,0.000
5,47.666,2.375,10.475
2,79.017,25.467,0.000
2,59.142,44.868,0.000
2,24.868,6.596,0.000
2,22.658,65.898,0.000
2,82.571,46.060,0.000
2,13.893,28.219,0.000
2,97.770,38.217,0.000
2,2.630,76.017,0.000
2,30.855,53.151,0.000
2,43.904,94.215,0.000
2,92.739,52.137,0.000
2,51.184,49.481,0.000
2,3.591,4.382,0.000
2,34.896,80.825,0.000
2,31.806,48.405,0.000
5,17.455,5.332,5.286
2,75.420,92.815,0.000
2,80.543,45.674,0.000
2,16.056,77.156,0.000
2,95.714,88.965,0.000
2,33.016,5.709,0.000
6,4.614,72.808,3.989
5,9.027,95.077,11.428
2,47.341,85.948,0.000
2,37.543,57.507,0.000
2,6.140,82.536,0.000
2,18.414,43.181,0.000
6,86.501,30.550,6.749
2,53.220,38.279,0.000
2,55.897,49.827,0.000
2,62.225,19.963,0.000
2,81.474,98.662,0.000
5,88.426,94.916,8.356
2,51.898,53.498,0.000
5,90.344,93.631,6.299
2,51.693,12.074,0.000
5,47.681,52.083,9.919
2,46.119,71.137,0.000
2,83.517,73.356,0.000
5,18.704,58.454,6.519
2,2.329,2.809,0.000
2,56.929,60.023,0.000
2,26.433,51.822,0.000
2,44.446,98.626,0.000
2,72.552,75.083,0.000
2,16.973,2.996,0.000
5,72.061,92.378,10.538
2,11.333,86.287,0.000
2,54.913,24.840,0.000
2,67.200,42.486,0.000
5,28.753,27.527,22.049
2,90.835,49.463,0.000
5,91.257,66.655,10.678
2,37.519,86.133,0.000
2,44.918,37.103,0.000
2,66.278,29.667,0.000
5,14.149,98.265,8.085
2,53.127,60.126,0.000
2,54.928,59.401,0.000
2,4.090,86.365,0.000
2,63.285,93.474,0.000
2,81.039,22.725,0.000
5,11.806,6.785,8.045
5,90.470,98.315,8.542
2,60.126,84.475,0.000
2,90.613,46.866,0.000
2,41.848,97.528,0.000
2,32.571,5.283,0.000
2,62.340,0.316,0.000
2,45.362,73.558,0.000
2,76.521,87.875,0.000
2,45.568,46.743,0.000
7,50.736,38.698,-547.149
2,100.017,74.686,0.000
2,47.132,84.104,0.000
2,49.623,16.478,0.000
2,29.757,20.257,0.000
2,74.528,99.903,0.000
2,71.370,31.859,0.000
2,81.863,85.943,0.000
2,68.913,60.999,0.000
2,16.115,63.619,0.000
2,94.544,80.873,0.000
2,98.670,79.104,0.000
2,76.899,74.694,0.000
2,62.248,43.675,0.000
2,66.585,26.527,0.000
2,72.753,51.449,0.000
2,65.897,76.373,0.000
2,66.365,63.029,0.000
2,54.890,60.589,0.000
2,45.424,82.456,0.000
6,5.129,64.154,6.651
2,41.077,22.749,0.000
2,57.703,61.698,0.000
2,66.531,84.585,0.000
2,61.162,66.177,0.000
5,12.269,99.592,10.161
2,11.770,39.770,0.000
2,36.412,20.909,0.000
2,98.145,73.029,0.000
2,97.253,37.262,0.000
2,19.926,77.317,0.000
2,94.876,94.134,0.000
2,79.682,50.488,0.000
2,41.909,45.282,0.000
5,92.516,94.235,8.266
2,52.615,61.238,0.000
2,45.421,87.013,0.000
5,87.910,14.897,9.267
5,90.510,68.575,10.600
2,93.973,51.881,0.000
2,84.432,37.887,0.000
2,34.486,35.377,0.000
2,96.383,87.380,0.000
2,70.595,19.684,0.000
5,13.648,32.711,7.021
2,54.817,31.917,0.000
2,85.898,19.167,0.000
2,94.421,11.091,0.000
2,3.460,88.304,0.000
5,17.907,7.111,8.837
2,27.623,61.316,0.000
2,60.838,19.964,0.000
2,63.244,66.476,0.000
2,62.862,80.616,0.000
5,88.978,96.097,8.591
2,70.332,18.532,0.000
2,38.512,96.574,0.000
2,8.636,33.188,0.000
2,41.470,77.339,0.000
5,40.501,29.016,11.290
2,73.141,83.702,0.000
2,94.138,13.494,0.000
2,51.881,27.636,0.000
5,47.635,63.858,2.350
2,68.762,21.865,0.000
5,46.487,49.216,12.471
2,78.978,56.174,0.000
2,72.090,97.253,0.000
2,70.905,60.066,0.000
2,95.238,38.298,0.000
2,13.977,82.265,0.000
2,58.529,87.553,0.000
5,93.567,34.037,9.621
2,6.548,38.773,0.000
2,88.139,72.469,0.000
2,72.381,83.564,0.000
2,1.313,61.629,0.000
5,38.278,1.841,16.840
2,6.988,23.690,0.000
2,78.936,45.622,0.000
2,10.028,98.236,0.000
2,35.019,80.116,0.000
2,62.853,8.887,0.000
2,8.867,99.057,0.000
2,94.035,20.362,0.000
2,13.684,38.685,0.000
2,49.861,82.248,0.000
2,21.321,98.615,0.000
2,95.925,66.289,0.000
6,84.517,27.475,6.780
2,89.020,70.789,0.000
5,1.350,28.759,3.175
2,14.855,81.749,0.000
2,94.927,45.733,0.000
2,51.201,40.280,0.000
2,13.881,86.479,0.000
2,70.122,29.318,0.000
2,89.217,68.885,0.000
2,74.639,2.124,0.000
2,21.279,39.378,0.000
5,32.423,98.365,4.028
2,79.464,88.921,0.000
5,82.263,66.860,8.856
2,55.647,67.620,0.000
2,9.012,17.493,0.000
2,78.142,76.578,0.000
5,13.868,44.314,5.093
5,14.750,60.699,10.635
2,93.494,58.443,0.000
2,10.560,7.375,0.000
2,96.039,38.838,0.000
5,16.782,84.369,13.241
2,12.567,34.747,0.000
2,34.759,58.848,0.000
2,82.720,15.379,0.000
2,37.607,73.864,0.000
2,66.770,10.325,0.000
2,79.915,83.619,0.000
5,17.330,74.261,2.715
2,71.903,58.867,0.000
5,93.338,33.482,11.228
2,61.300,22.894,0.000
2,54.604,84.931,0.000
5,91.438,66.214,10.231
5,89.008,14.562,4.627
2,11.767,76.294,0.000
2,65.278,24.704,0.000
2,21.413,67.630,0.000
2,52.418,21.029,0.000
2,73.538,79.677,0.000
5,95.536,23.093,12.882
2,22.198,62.443,0.000
2,83.360,89.335,0.000
2,59.821,70.012,0.000
2,81.888,87.468,0.000
5,10.367,55.970,7.608
2,57.580,54.191,0.000
2,38.412,11.969,0.000
2,55.390,44.863,0.000
6,3.290,71.854,6.614
5,48.284,3.765,9.803
5,32.984,97.063,14.341
5,13.938,84.324,8.020
2,36.616,82.507,0.000
2,4.697,18.921,0.000
2,17.111,26.554,0.000
2,8.709,83.894,0.000
2,24.920,49.253,0.000
2,52.610,78.916,0.000
5,14.297,46.773,12.022
2,47.010,23.434,0.000
2,76.306,75.414,0.000
5,44.435,9.129,6.148
5,68.891,91.353,8.687
2,76.035,85.724,0.000
2,92.291,11.562,0.000
2,51.141,51.962,0.000
2,48.363,15.828,0.000
2,65.772,84.389,0.000
2,56.685,78.871,0.000
5,19.099,9.128,14.490
2,7.487,77.375,0.000
2,29.023,95.114,0.000
2,76.383,12.584,0.000
2,15.282,1.080,0.000
6,83.891,27.848,6.927
2,60.232,2.239,0.000
2,89.438,65.852,0.000
2,48.929,9.634,0.000
5,69.919,93.177,5.844
5,18.260,29.467,9.998
2,74.534,74.161,0.000
2,52.354,69.019,0.000
2,59.946,37.276,0.000
2,49.275,91.991,0.000
2,41.377,79.856,0.000
5,2.432,29.571,3.074
5,5.969,60.071,6.568
2,99.666,16.150,0.000
2,19.914,15.164,0.000
5,87.404,98.071,8.702
5,84.041,54.886,6.400
2,87.482,56.869,0.000
2,81.682,98.685,0.000
5,0.101,48.627,15.669
5,46.019,35.778,5.971
2,58.052,42.876,0.000
2,3.921,16.991,0.000
2,4.552,90.691,0.000
2,25.772,55.640,0.000
2,17.690,4.144,0.000
2,42.577,27.541,0.000
2,40.955,0.083,0.000
5,4.823,19.087,8.775
2,71.591,54.322,0.000
5,16.469,28.538,13.153
2,21.583,82.107,0.000
2,7.528,47.380,0.000
2,1.611,45.904,0.000
5,16.741,83.835,11.485
5,23.305,17.748,7.235
2,35.064,41.920,0.000
2,6.483,32.441,0.000
5,5.151,95.767,10.335
2,99.497,5.215,0.000
6,87.485,22.899,5.472
2,42.471,7.424,0.000
2,10.109,25.399,0.000
5,22.946,28.260,9.102
2,40.301,47.347,0.000
2,3.116,53.773,0.000
2,50.079,86.866,0.000
2,90.518,66.576,0.000
6,87.017,66.143,8.788
2,31.220,55.874,0.000
2,25.127,84.719,0.000
5,93.230,96.491,9.789
2,78.134,9.460,0.000
2,34.834,12.729,0.000
2,41.901,10.694,0.000
5,87.528,96.406,6.095
2,46.687,76.669,0.000
2,29.785,4.399,0.000
2,97.249,61.048,0.000
5,14.036,86.550,6.639
2,12.292,85.927,0.000
5,5.796,92.874,6.039
5,45.214,3.420,9.730
2,67.089,32.337,0.000
2,62.030,60.952,0.000
2,81.339,71.500,0.000
2,0.312,32.532,0.000
2,12.667,36.241,0.000
5,22.716,23.160,18.740
2,95.218,72.273,0.000
2,26.271,83.793,0.000
2,96.505,53.604,0.000
2,93.443,15.162,0.000
5,13.178,83.579,10.673
5,39.276,86.630,7.187
2,19.645,30.932,0.000
2,55.915,47.231,0.000
5,15.914,60.082,10.365
2,36.270,64.517,0.000
2,0.383,86.336,0.000
2,29.989,96.933,0.000
2,60.860,55.461,0.000
2,50.614,50.997,0.000
2,27.791,14.757,0.000
2,89.617,11.511,0.000
2,83.752,95.589,0.000
2,54.470,56.879,0.000
5,39.249,86.282,10.208
5,39.265,30.731,11.351
2,65.038,71.148,0.000
2,50.291,96.298,0.000
5,93.049,96.266,6.344
5,41.378,2.576,10.502
2,79.780,60.196,0.000
5,30.092,56.452,6.557
2,33.331,4.485,0.000
2,26.667,38.674,0.000
5,5.855,20.753,8.760
5,85.754,93.397,5.740
5,17.858,84.473,8.740
2,62.973,88.567,0.000
2,83.651,92.093,0.000
2,7.389,43.036,0.000
2,95.152,83.022,0.000
2,91.136,7.312,0.000
2,43.215,27.886,0.000
5,15.684,59.050,12.038
2,61.594,85.921,0.000
5,48.609,50.725,3.528
2,50.761,81.033,0.000
2,68.476,12.010,0.000
2,28.334,96.194,0.000
2,96.176,77.225,0.000
2,87.541,88.107,0.000
2,52.111,24.281,0.000
5,14.870,32.216,12.686
2,41.183,15.371,0.000
5,96.576,28.572,6.842
2,32.238,3.006,0.000
2,52.423,96.674,0.000
2,64.252,14.796,0.000
2,41.447,61.245,0.000
2,34.488,7.179,0.000
5,11.554,56.892,6.030
5,93.959,74.001,6.603
2,84.931,5.647,0.000
2,13.512,14.484,0.000
5,3.774,95.965,10.228
2,17.098,25.755,0.000
5,30.235,56.596,5.432
5,99.332,23.256,6.594
2,93.093,37.189,0.000
2,26.705,2.245,0.000
2,73.908,11.780,0.000
2,4.871,0.845,0.000
5,44.486,40.313,4.356
2,26.291,26.030,0.000
5,29.420,53.801,9.558
2,65.945,72.145,0.000
2,5.871,24.492,0.000
5,14.568,9.478,7.808
2,54.513,67.395,0.000
2,53.134,52.016,0.000
5,93.559,73.394,8.683
2,89.416,20.025,0.000
2,64.241,68.398,0.000
5,98.902,23.579,10.223
2,90.685,76.681,0.000
2,96.417,91.790,0.000
2,52.486,65.872,0.000
2,91.530,43.087,0.000
2,9.683,27.436,0.000
2,98.523,14.071,0.000
2,44.584,79.216,0.000
5,18.890,61.087,8.856
2,54.379,93.221,0.000
2,55.353,65.365,0.000
5,15.930,9.603,9.086
2,3.506,44.375,0.000
2,62.754,86.468,0.000
2,44.385,51.413,0.000
2,42.277,96.323,0.000
5,31.542,62.901,5.816
2,66.559,81.957,0.000
2,30.675,76.785,0.000
2,81.865,46.319,0.000
2,32.679,80.776,0.000
2,88.751,98.057,0.000
5,28.276,24.908,3.289
2,65.065,71.484,0.000
2,81.929,56.847,0.000
2,22.005,38.347,0.000
2,29.262,15.772,0.000
2,43.131,93.272,0.000
2,67.697,4.639,0.000
5,98.151,22.856,11.667
2,18.180,10.126,0.000
2,73.932,28.557,0.000
2,65.126,27.802,0.000
2,14.957,85.384,0.000
2,49.541,15.593,0.000
2,72.364,69.874,0.000
2,90.227,15.071,0.000
5,96.440,31.006,7.799
2,48.246,49.062,0.000
2,35.040,74.821,0.000
2,45.015,0.832,0.000
2,93.597,30.121,0.000
2,62.569,69.350,0.000
2,97.659,64.344,0.000
2,98.781,66.823,0.000
2,97.434,80.383,0.000
2,71.205,32.440,0.000
6,91.516,58.643,11.535
2,69.817,20.943,0.000
6,11.054,72.423,3.265
2,55.912,95.448,0.000
5,16.426,8.118,9.154
2,34.399,37.843,0.000
2,71.012,8.766,0.000
2,24.301,42.300,0.000
2,23.836,99.180,0.000
2,72.597,46.577,0.000
2,57.802,17.913,0.000
2,76.655,48.735,0.000
5,2.689,49.371,16.501
2,31.571,61.930,0.000
2,84.861,71.390,0.000
2,90.705,20.105,0.000
2,36.693,97.014,0.000
2,82.482,58.386,0.000
2,13.164,59.663,0.000
5,16.495,31.572,8.680
2,68.916,66.622,0.000
2,68.525,92.849,0.000
2,38.771,62.541,0.000
2,63.024,71.060,0.000
2,7.334,34.562,0.000
5,91.753,31.036,8.281
2,71.566,75.529,0.000
5,94.409,75.166,11.182
2,91.628,67.401,0.000
2,34.103,14.037,0.000
2,16.022,85.506,0.000
2,19.429,25.319,0.000
2,48.227,84.383,0.000
2,99.553,99.927,0.000
5,12.401,56.964,9.713
2,80.753,55.577,0.000
6,81.437,34.696,8.309
2,30.327,72.147,0.000
5,28.878,53.527,7.910
5,11.792,57.411,5.758
2,32.130,87.958,0.000
2,72.891,54.439,0.000
2,66.193,42.110,0.000
2,36.986,87.218,0.000
2,19.067,92.370,0.000
5,37.977,30.865,8.687
2,94.686,47.629,0.000
2,76.364,67.314,0.000
2,3.366,94.910,0.000
5,11.007,58.544,9.639
2,99.104,65.009,0.000
2,69.210,29.417,0.000
2,49.271,35.033,0.000
5,91.380,66.339,4.774
2,93.479,23.164,0.000
5,5.932,48.308,5.393
2,88.634,88.053,0.000
5,3.559,30.493,10.443
