2,27.090,-8.250,0.000
5,-25.517,-35.201,15.288
5,18.355,-21.829,7.704
2,30.278,-28.749,0.000
5,-3.906,4.951,17.203
2,-14.794,2.742,0.000
2,44.581,32.540,0.000
2,-3.722,26.483,0.000
2,1.624,22.662,0.000
2,-3.380,48.415,0.000
5,11.487,-38.729,27.543
2,43.927,45.291,0.000
2,46.361,-21.173,0.000
2,-10.637,32.830,0.000
2,-43.776,28.412,0.000
5,-25.011,-35.625,11.757
2,46.569,-35.484,0.000
5,16.840,-42.690,39.092
2,49.053,-48.941,0.000
5,2.373,-9.289,29.024
5,-12.056,-42.337,3.561
5,10.807,-39.700,53.183
2,-37.811,25.645,0.000
5,11.975,-43.036,40.555
2,-23.482,31.024,0.000
2,-14.527,-18.168,0.000
5,-24.637,-36.613,12.424
5,-2.576,5.035,5.995
5,-2.558,-10.496,21.052
2,-40.108,-49.914,0.000
5,18.350,-21.698,4.862
2,-20.719,-2.406,0.000
5,-10.741,-41.405,11.314
5,-4.501,2.799,16.366
5,4.236,-11.436,28.252
5,-25.460,-35.374,7.370
5,14.551,-36.981,50.815
5,16.422,-37.784,36.904
2,9.695,47.385,0.000
5,-13.164,-41.628,13.225
5,-19.857,28.533,11.985
5,-25.203,-35.090,7.800
2,-6.307,-38.902,0.000
5,13.995,-36.235,49.746
5,12.719,-36.650,41.754
2,-18.622,-42.909,0.000
5,12.586,-40.727,40.075
5,2.271,-10.106,19.651
2,20.331,4.342,0.000
5,2.118,-10.333,21.564
5,-3.097,2.404,13.487
5,-23.767,-34.659,6.266
2,-10.236,-7.135,0.000
2,-17.668,-27.775,0.000
5,2.523,-9.615,24.920
5,-18.043,29.744,6.727
5,5.548,-10.480,23.057
2,-16.415,-29.669,0.000
5,7.154,-39.317,42.947
2,37.224,-6.134,0.000
2,-8.999,-34.661,0.000
2,-37.550,-40.393,0.000
5,4.894,-12.089,28.137
5,-19.756,29.627,11.157
5,3.330,-6.669,26.552
5,-10.795,-42.824,8.039
2,1.702,46.385,0.000
5,-4.348,4.269,17.365
2,36.756,46.111,0.000
5,12.290,-39.832,48.758
5,-3.994,5.223,11.003
5,-25.728,-37.404,14.564
2,-23.860,49.896,0.000
5,15.316,-34.161,33.549
2,-44.003,-30.377,0.000
5,-12.745,-42.343,6.858
5,-17.815,30.435,12.776
5,8.455,-43.125,48.542
5,-25.160,-36.103,3.592
2,-26.367,4.529,0.000
5,-4.694,5.312,16.289
2,-12.046,14.975,0.000
5,1.256,-5.936,21.625
2,-4.727,29.984,0.000
5,-24.326,-33.364,8.000
2,19.305,-44.789,0.000
2,37.440,43.252,0.000
2,-11.191,33.078,0.000
5,12.895,-41.958,40.893
5,-3.845,4.178,17.161
2,-36.864,-8.924,0.000
5,4.729,-8.947,28.584
2,6.906,8.932,0.000
2,7.599,-40.880,0.000
2,-3.171,-44.070,0.000
2,25.390,18.801,0.000
5,-24.453,-35.530,9.425
5,-11.140,-42.518,11.361
2,-7.951,1.649,0.000
5,-2.321,2.481,6.663
5,-11.792,-41.442,3.582
2,-0.722,-25.508,0.000
5,-4.133,3.882,17.134
5,13.041,-38.231,31.011
2,-49.645,-29.848,0.000
5,-23.759,-34.526,5.410
2,-27.243,-23.065,0.000
5,12.362,-43.170,26.709
5,1.603,-7.567,19.087
2,27.388,-49.942,0.000
5,-17.823,30.201,7.839
2,42.498,16.936,0.000
5,-19.761,30.543,17.036
5,-11.829,-41.676,4.416
5,16.234,-42.528,39.547
5,11.495,-36.855,46.834
2,-1.524,1.949,0.000
2,32.457,-41.508,0.000
2,41.671,4.421,0.000
2,-1.334,11.007,0.000
5,13.214,-37.834,55.586
2,-43.905,9.604,0.000
5,9.210,-39.760,36.284
5,3.781,-7.676,30.963
2,-0.465,2.408,0.000
5,10.106,-40.630,43.775
5,12.877,-39.246,26.624
5,9.863,-33.699,35.194
2,-31.337,40.878,0.000
5,11.038,-44.554,50.577
2,-23.517,-30.103,0.000
5,2.841,-10.935,24.575
5,-17.076,30.769,8.914
2,9.367,-21.479,0.000
5,10.343,-40.074,20.942
2,-10.753,34.622,0.000
2,47.071,31.416,0.000
5,-4.100,4.150,14.909
2,23.720,11.957,0.000
5,-11.336,-41.744,12.269
5,-2.016,2.135,5.794
5,-2.236,-9.791,16.933
2,-36.467,-4.464,0.000
5,12.881,-39.697,39.609
5,20.222,-23.932,3.848
2,13.308,42.046,0.000
2,-25.798,26.059,0.000
5,-21.949,-35.558,11.434
5,10.105,-34.697,46.261
5,-0.680,-7.684,24.600
2,-35.022,-1.477,0.000
2,-4.426,-31.520,0.000
2,-47.296,-1.013,0.000
2,49.764,27.677,0.000
5,1.848,-5.516,30.562
2,-6.741,-15.089,0.000
2,-45.985,39.866,0.000
2,-15.666,-21.557,0.000
5,16.830,-23.121,6.896
5,4.393,-39.580,39.510
5,10.885,-41.706,43.441
5,10.487,-44.982,36.383
2,-35.239,-43.833,0.000
5,-12.446,-41.304,13.727
5,-25.730,-35.172,15.623
2,48.201,7.410,0.000
2,18.982,-4.280,0.000
2,37.495,26.855,0.000
2,-1.929,39.372,0.000
5,-3.215,5.494,12.128
5,12.225,-40.878,30.266
2,6.667,-31.025,0.000
5,3.188,-9.401,10.092
5,-2.588,4.105,6.927
5,-10.440,-42.761,6.304
5,7.731,-39.141,50.679
5,16.628,-37.268,31.060
2,-12.568,6.793,0.000
2,-34.352,49.001,0.000
5,2.375,-10.545,10.651
5,1.383,-10.079,26.280
6,31.088,14.362,47.314
2,-26.301,21.517,0.000
5,-4.216,3.977,12.956
5,12.058,-38.958,33.882
5,-25.819,-36.682,5.448
5,7.018,-45.133,31.653
5,1.352,-9.601,30.431
5,0.961,-13.687,23.401
2,2.790,-42.324,0.000
5,-25.337,-36.351,3.429
5,-3.188,2.291,15.278
2,-10.434,33.289,0.000
5,7.863,-41.688,52.824
5,-11.872,-42.424,2.683
5,-25.066,-35.771,2.048
5,10.538,-34.158,35.190
2,18.574,-38.041,0.000
2,38.413,-22.474,0.000
5,13.103,-39.880,32.757
5,-18.612,30.789,17.027
2,-41.326,-31.975,0.000
2,5.487,-37.292,0.000
2,-46.811,34.496,0.000
5,8.846,-43.996,39.708
5,5.287,-37.235,31.234
5,14.533,-39.963,57.174
5,11.074,-36.633,47.697
5,16.386,-39.761,36.319
5,11.748,-40.459,51.245
5,9.912,-38.587,52.499
5,-18.375,30.971,3.948
7,-21.368,6.281,-7.939
5,-11.240,-42.147,4.671
2,-46.482,-41.725,0.000
2,-16.409,3.114,0.000
2,-8.191,27.982,0.000
2,-31.141,3.642,0.000
2,46.478,46.917,0.000
2,-35.344,23.077,0.000
5,-11.710,-41.510,13.361
5,-18.804,30.537,6.425
5,-10.944,-42.154,10.273
2,26.339,-48.131,0.000
5,2.249,-11.995,26.303
5,12.117,-43.813,44.282
5,12.336,-46.210,29.774
2,33.352,36.405,0.000
5,-11.454,-41.733,10.863
2,-20.979,-0.539,0.000
5,-18.463,29.761,18.170
5,-4.774,3.236,8.013
5,1.691,-8.065,24.462
2,-13.050,-0.249,0.000
5,9.775,-41.987,35.852
2,2.299,31.773,0.000
5,4.323,-8.951,25.687
2,10.352,-7.623,0.000
5,-12.031,-43.121,6.372
2,39.946,20.496,0.000
2,-28.389,-22.492,0.000
2,-3.337,-22.051,0.000
5,-24.567,-35.426,3.080
2,-17.328,42.953,0.000
2,29.846,-18.562,0.000
5,2.646,-9.864,19.360
2,12.123,17.331,0.000
5,8.852,-45.089,36.372
5,13.043,-41.698,46.675
5,-18.502,30.463,15.520
2,36.268,40.615,0.000
2,-12.096,8.736,0.000
2,-14.424,-21.010,0.000
5,10.742,-35.144,47.725
5,-23.668,-34.401,5.521
5,-4.216,4.179,14.816
5,-25.027,-35.096,14.714
5,-25.427,-34.808,8.854
2,-9.539,-7.233,0.000
5,10.237,-39.330,56.416
2,40.373,-16.959,0.000
2,-39.751,35.558,0.000
5,-3.931,4.056,7.780
2,19.992,32.053,0.000
5,-4.325,4.908,11.925
2,47.782,-43.478,0.000
5,0.587,-10.366,28.507
2,35.926,-1.211,0.000
2,42.689,33.717,0.000
5,-19.446,29.137,16.449
2,-20.970,-46.536,0.000
5,10.708,-37.695,33.158
5,1.239,-10.132,26.318
2,-22.598,39.765,0.000
5,14.791,-34.035,41.505
5,16.956,-42.492,31.006
2,9.541,-36.519,0.000
2,41.891,-17.933,0.000
5,-17.054,33.042,10.052
5,2.631,-9.393,33.816
5,-2.960,-9.691,22.116
2,-28.785,-9.010,0.000
2,-9.345,-45.375,0.000
2,-36.818,30.440,0.000
5,-18.530,30.830,17.354
2,24.861,-36.632,0.000
5,-3.262,4.577,3.136
2,42.078,26.879,0.000
2,-45.399,-22.399,0.000
2,-16.436,-13.896,0.000
2,-49.701,-37.407,0.000
2,-45.023,6.938,0.000
5,13.074,-39.050,48.757
5,2.097,-13.048,28.816
5,10.734,-44.422,46.954
5,-25.112,-35.177,14.852
5,11.416,-40.089,40.150
2,16.973,-37.251,0.000
5,1.843,-9.863,20.712
2,-38.484,35.760,0.000
5,-24.045,-33.799,5.912
2,-45.374,-17.593,0.000
2,48.564,3.172,0.000
2,-29.545,-49.878,0.000
5,8.881,-41.085,46.417
5,11.816,-41.831,14.251
5,-20.262,28.483,11.906
5,-2.653,3.377,5.006
5,-12.944,-41.433,7.234
5,-11.298,-41.861,13.589
5,-18.162,31.028,16.302
5,-24.882,-35.435,12.929
5,6.626,-35.124,42.920
2,8.743,16.760,0.000
5,10.100,-34.735,49.831
2,20.756,-43.737,0.000
2,-16.768,30.001,0.000
5,-17.863,30.635,4.057
5,11.444,-40.680,28.083
5,-4.400,2.589,5.385
2,32.836,23.567,0.000
5,-28.564,-36.185,5.420
5,5.219,-11.154,25.999
5,14.680,-42.685,39.054
2,-1.147,48.525,0.000
5,-25.059,-32.984,11.113
2,35.705,41.628,0.000
5,-26.664,-33.954,11.979
2,-10.627,33.228,0.000
2,-19.449,-22.946,0.000
5,10.260,-40.431,56.210
2,-10.910,-22.060,0.000
5,4.675,-8.808,24.892
5,-17.177,31.409,8.070
2,18.934,-46.885,0.000
2,24.890,-0.374,0.000
5,-11.575,-41.940,10.523
5,18.292,-20.958,8.992
5,11.912,-35.417,42.365
5,12.947,-44.509,50.972
2,22.193,-15.750,0.000
2,31.208,-37.677,0.000
5,12.300,-39.310,46.791
5,-10.740,-42.564,5.122
2,24.269,-5.895,0.000
5,8.380,-41.359,39.943
2,25.462,15.184,0.000
2,-40.683,-23.418,0.000
2,20.345,-38.502,0.000
2,37.381,4.014,0.000
5,-19.265,30.223,8.889
2,-29.795,-13.934,0.000
5,15.534,-44.271,38.512
5,-13.182,-42.057,7.494
5,-10.417,-39.206,9.511
5,-11.372,-43.724,8.931
2,-48.074,38.351,0.000
2,5.270,18.869,0.000
2,2.907,-46.314,0.000
5,8.133,-37.649,48.357
5,16.967,-41.989,32.498
5,-3.975,3.092,3.207
5,2.110,-8.942,22.145
5,14.498,-40.983,55.459
2,-47.555,-2.432,0.000
2,-26.437,-25.923,0.000
5,8.645,-43.147,48.710
5,13.090,-44.407,31.900
2,43.428,10.188,0.000
5,13.182,-38.174,51.308
2,-48.772,-25.373,0.000
5,-20.112,30.028,8.719
5,2.978,-9.539,33.529
2,43.040,-28.176,0.000
2,-40.953,7.807,0.000
5,11.027,-36.298,50.233
2,-13.568,-0.501,0.000
2,-5.278,31.250,0.000
5,18.654,-41.977,43.915
5,15.941,-41.405,28.506
5,-0.200,-12.239,17.623
5,-12.793,-41.223,5.812
5,10.989,-36.597,52.781
2,-19.495,8.574,0.000
5,10.027,-39.260,47.102
5,12.195,-42.117,40.572
2,-12.749,17.451,0.000
5,12.158,-41.307,44.539
2,-5.592,37.159,0.000
5,15.109,-42.729,27.704
2,-33.824,-12.323,0.000
2,-0.552,-15.195,0.000
2,10.622,-5.307,0.000
2,-3.790,31.408,0.000
2,48.843,-39.201,0.000
2,18.826,7.004,0.000
5,-2.472,5.825,14.912
5,-4.322,3.205,11.298
2,46.763,-45.159,0.000
5,-12.572,-41.527,4.139
5,-13.244,-41.629,13.371
5,3.106,-9.073,10.672
2,17.609,12.136,0.000
5,11.716,-38.895,39.667
5,-11.827,-41.510,12.943
2,-40.386,42.519,0.000
5,-4.136,4.213,17.913
5,-4.245,4.142,10.382
5,-18.303,29.411,15.067
5,-17.947,30.315,11.905
5,11.828,-37.748,40.627
2,25.527,-43.500,0.000
5,18.403,-22.189,4.679
2,-47.789,1.198,0.000
2,-9.911,-34.074,0.000
2,24.480,40.376,0.000
5,13.254,-37.730,54.481
2,38.226,-3.673,0.000
5,9.204,-40.864,27.926
5,11.037,-41.799,47.225
5,-2.992,4.151,15.756
5,-24.954,-34.821,8.257
5,7.311,-41.120,35.227
5,-25.239,-35.029,7.852
2,-16.033,-20.553,0.000
5,-25.036,-34.333,12.305
2,23.488,-0.917,0.000
2,-28.758,29.827,0.000
2,-19.018,16.312,0.000
2,-32.102,27.062,0.000
5,10.415,-46.009,47.408
5,-26.248,-35.494,8.177
5,4.336,-4.885,21.603
2,43.002,-1.644,0.000
2,-18.709,33.497,0.000
5,17.932,-21.497,6.881
2,10.630,45.646,0.000
2,-5.269,-10.416,0.000
2,-23.588,-26.992,0.000
5,-10.476,-42.080,9.646
5,2.147,-9.554,20.926
5,-17.307,30.862,17.144
2,20.273,7.278,0.000
5,13.711,-40.913,28.393
5,3.093,-9.558,14.093
5,12.257,-39.171,42.508
2,-1.587,-5.177,0.000
5,-20.290,31.304,8.048
2,25.016,16.532,0.000
2,21.927,48.370,0.000
5,5.407,-10.596,21.689
5,-18.717,30.191,17.042
5,2.612,-9.217,33.467
2,-39.087,20.178,0.000
5,4.662,-11.363,28.697
5,11.491,-43.982,29.585
2,-15.196,0.922,0.000
5,1.829,-10.279,24.185
2,-26.560,16.589,0.000
5,-19.326,29.545,15.789
5,11.014,-40.623,45.026
2,-21.680,-39.629,0.000
2,47.197,-46.811,0.000
2,-27.075,6.024,0.000
2,42.327,-19.615,0.000
5,-18.853,31.359,5.355
2,-5.230,24.840,0.000
5,5.794,-45.232,39.193
2,-6.901,-13.255,0.000
2,42.951,-32.967,0.000
2,-9.054,1.625,0.000
2,-42.180,-5.583,0.000
5,11.892,-36.698,38.807
2,48.772,-32.226,0.000
5,-23.859,-35.928,10.101
2,-43.499,7.471,0.000
2,-15.012,-42.489,0.000
2,-29.119,43.680,0.000
5,-18.199,28.824,11.673
5,10.760,-41.283,19.361
5,-17.832,29.455,11.985
2,12.177,-46.340,0.000
2,-20.219,36.858,0.000
7,-25.243,-11.193,68.930
2,-4.166,28.906,0.000
5,-20.208,30.804,9.455
5,12.003,-40.336,55.254
5,5.398,-38.749,42.421
2,16.253,43.713,0.000
5,-11.829,-41.359,3.195
2,38.272,-39.010,0.000
5,-5.106,3.867,5.142
5,3.696,-5.585,21.531
5,12.838,-40.921,35.476
5,6.063,-41.946,38.927
5,-18.847,30.463,17.565
5,-19.104,31.303,8.502
2,-21.392,44.704,0.000
5,10.694,-40.071,38.745
5,8.505,-40.689,27.067
5,11.062,-38.594,33.043
5,19.012,-22.349,5.558
2,45.811,19.319,0.000
6,29.760,15.610,46.847
5,11.042,-34.580,32.731
2,-13.613,-45.612,0.000
2,-20.289,38.589,0.000
2,13.327,34.298,0.000
2,23.367,40.581,0.000
2,8.413,-18.492,0.000
5,17.776,-45.849,42.679
5,10.897,-40.401,48.116
5,13.447,-38.004,33.918
2,8.896,39.867,0.000
5,-26.338,-35.437,5.304
2,43.959,42.758,0.000
2,-24.327,-4.934,0.000
5,-26.673,-34.196,7.291
5,11.170,-41.348,29.917
2,-41.090,-41.888,0.000
5,-18.798,30.173,11.913
2,-41.951,-27.803,0.000
2,-2.603,1.272,0.000
5,2.578,-7.736,22.388
2,46.032,33.809,0.000
2,-28.203,23.174,0.000
2,-4.181,-26.420,0.000
2,-30.445,1.001,0.000
2,-25.418,-11.114,0.000
5,8.003,-40.355,48.292
5,6.489,-37.813,31.334
5,1.658,-11.014,21.710
2,-38.642,41.446,0.000
7,72.775,26.571,10.538
5,-27.048,-34.546,11.463
5,-10.796,-41.416,2.926
5,9.676,-40.251,53.308
5,12.118,-39.464,52.364
2,-16.382,-43.342,0.000
2,16.826,-6.577,0.000
5,-24.669,-32.964,13.597
2,19.491,26.302,0.000
2,-46.246,22.071,0.000
5,13.562,-42.001,40.951
5,-18.567,30.360,18.395
2,2.814,26.629,0.000
5,-3.365,3.606,11.709
5,11.702,-39.399,56.926
5,-11.121,-43.160,4.088
2,40.388,23.348,0.000
2,-24.295,38.671,0.000
2,11.965,-20.463,0.000
5,-25.492,-35.123,7.444
5,-26.435,-35.656,8.347
5,-5.225,4.112,16.120
5,7.502,-44.667,40.063
2,7.935,-12.511,0.000
5,2.248,-9.616,32.169
2,1.237,42.179,0.000
5,-10.454,-42.561,12.374
5,8.588,-39.424,50.894
5,13.781,-40.296,29.439
5,-19.822,32.641,9.359
5,8.699,-39.227,28.848
5,10.751,-37.910,38.301
2,-7.590,4.564,0.000
5,14.487,-39.887,40.232
5,4.042,-39.093,42.483
5,14.355,-39.961,43.191
2,35.990,21.056,0.000
2,-5.250,22.159,0.000
2,-25.211,39.362,0.000
5,9.828,-41.391,29.079
5,12.324,-47.189,38.241
2,-4.025,35.606,0.000
2,2.528,-26.197,0.000
5,-3.221,5.358,10.112
2,-27.072,-4.371,0.000
2,30.965,17.320,0.000
5,-11.844,-40.661,3.401
5,-18.125,32.321,16.571
5,13.408,-40.125,51.104
2,-3.107,49.420,0.000
2,2.790,27.091,0.000
5,6.251,-38.574,31.129
5,11.055,-39.250,34.364
2,-42.060,-7.938,0.000
2,-32.413,30.915,0.000
5,15.380,-38.208,30.831
2,-20.574,-37.256,0.000
5,-25.153,-34.955,15.073
5,9.898,-40.760,35.647
2,16.911,47.241,0.000
5,1.774,-9.921,24.928
5,-2.584,4.143,13.169
2,42.316,-47.374,0.000
2,17.042,-35.215,0.000
5,-26.230,-35.299,12.949
2,-12.985,-13.069,0.000
5,4.541,-9.837,31.507
5,11.575,-40.610,40.354
5,-17.574,30.884,5.958
5,2.106,-13.289,28.724
5,-23.720,-35.307,3.616
5,-20.563,30.510,12.176
5,-24.026,-33.346,7.358
5,-3.058,3.053,7.472
2,-20.819,37.420,0.000
2,-10.412,9.628,0.000
2,-9.175,2.941,0.000
5,12.467,-40.175,30.272
2,-22.237,-27.475,0.000
2,-43.850,27.760,0.000
5,12.416,-40.582,54.954
5,1.922,-8.307,33.423
2,38.887,32.689,0.000
5,-23.884,-35.519,10.234
5,-11.330,-41.854,4.940
2,42.744,12.708,0.000
2,24.300,-14.903,0.000
2,-49.685,-4.564,0.000
5,15.586,-41.372,28.763
2,-40.547,1.168,0.000
5,15.607,-45.311,45.499
5,-4.637,3.311,8.260
5,-0.790,-6.975,27.097
5,2.432,-10.477,20.971
2,-46.500,37.825,0.000
5,18.237,-22.648,9.342
5,-19.167,30.411,16.932
5,-24.765,-34.521,14.536
2,1.198,13.397,0.000
2,33.923,29.076,0.000
2,-41.524,18.264,0.000
5,-19.368,29.475,16.032
2,-42.058,-36.909,0.000
5,11.196,-40.034,55.043
5,17.973,-44.027,33.901
5,-19.024,29.507,5.441
5,2.894,-10.614,24.535
5,-4.770,4.633,10.854
2,-1.457,-13.112,0.000
5,3.124,-6.934,23.605
7,-34.806,-10.088,-13.603
7,54.942,-49.025,7.276
5,16.924,-23.081,6.658
2,37.566,-26.073,0.000
5,0.993,-8.046,21.934
5,-4.133,4.638,9.484
2,-25.929,-3.651,0.000
5,-18.006,31.691,12.086
5,-24.160,-34.416,13.836
2,23.779,37.055,0.000
2,1.815,37.040,0.000
5,8.274,-45.898,41.073
5,-1.545,-7.270,18.901
5,-18.289,30.091,15.093
5,12.937,-41.546,43.763
2,-6.922,37.744,0.000
2,-34.755,-32.837,0.000
5,-24.202,-35.669,9.675
2,-20.622,33.222,0.000
2,19.074,21.305,0.000
2,39.596,11.445,0.000
2,-32.663,15.979,0.000
2,-31.426,-12.819,0.000
2,-46.938,39.728,0.000
5,8.687,-44.469,29.508
5,-17.343,31.394,9.045
5,0.301,-7.577,30.374
2,-42.221,27.344,0.000
2,-32.851,37.950,0.000
5,-25.352,-35.089,15.722
5,1.475,-8.407,7.722
2,42.663,-26.036,0.000
5,15.139,-39.801,26.506
5,-19.275,31.630,12.501
2,28.283,-37.904,0.000
2,-27.897,32.682,0.000
5,17.143,-40.737,41.118
2,17.393,30.252,0.000
5,-25.693,-34.264,4.663
5,10.131,-40.619,7.370
5,3.308,-9.806,24.039
2,49.058,25.131,0.000
2,-19.956,-17.282,0.000
2,-2.114,25.931,0.000
2,-34.798,44.274,0.000
2,3.123,24.778,0.000
2,-4.850,29.250,0.000
5,-1.216,-6.450,18.147
5,11.364,-38.945,29.720
5,11.641,-39.752,34.002
5,-11.149,-40.699,9.739
5,-26.732,-36.457,6.087
5,-12.233,-43.040,12.664
5,-20.298,30.746,14.562
2,12.456,-18.671,0.000
5,10.688,-41.640,4.167
5,-25.099,-34.970,13.716
5,-25.302,-36.306,11.860
5,-23.857,-32.621,10.065
5,-11.763,-41.142,6.543
5,6.800,-39.466,42.751
2,5.963,6.038,0.000
5,-5.179,6.290,11.101
5,-14.255,-42.069,5.773
5,17.571,-38.332,44.559
5,9.130,-37.691,39.397
2,-31.668,-49.896,0.000
5,-18.978,29.890,5.109
2,-4.368,39.066,0.000
5,-26.181,-34.698,15.631
5,11.005,-40.122,25.360
2,15.003,5.491,0.000
2,27.880,-17.615,0.000
5,-17.532,29.842,9.686
5,-26.637,-33.588,6.906
5,13.525,-39.865,55.101
5,-3.928,4.632,15.583
5,9.319,-38.703,48.528
2,22.602,-29.458,0.000
2,-46.631,-26.958,0.000
2,44.596,-8.794,0.000
5,11.288,-41.566,21.734
5,2.367,-8.982,33.529
2,-25.917,-41.635,0.000
5,-26.168,-36.410,9.455
5,-24.029,-33.771,8.701
2,7.613,-40.189,0.000
5,11.113,-42.895,48.129
5,0.483,-7.339,21.646
2,41.230,0.504,0.000
2,4.284,15.685,0.000
2,32.602,15.108,0.000
5,12.432,-41.195,38.425
5,-12.125,-41.795,4.547
5,-1.887,4.506,6.155
2,27.852,-47.657,0.000
5,7.656,-40.933,48.553
2,1.197,-11.524,0.000
5,17.617,-40.534,41.266
5,-24.995,-35.432,15.561
5,-21.106,30.454,15.760
5,-10.017,-41.199,12.089
2,1.462,35.054,0.000
5,6.404,-43.830,47.626
5,7.194,-37.316,50.026
5,-4.407,5.325,3.672
2,-13.964,-3.847,0.000
5,-11.576,-41.618,10.820
5,-10.851,-42.548,10.688
5,6.145,-37.224,38.972
2,41.054,-3.062,0.000
2,29.486,-16.288,0.000
2,47.161,39.335,0.000
2,-30.107,18.030,0.000
5,-25.990,-33.951,8.096
2,-5.914,-29.040,0.000
2,21.531,-12.658,0.000
2,0.282,-44.737,0.000
5,5.492,-8.420,22.963
2,-21.451,21.002,0.000
5,14.958,-43.318,33.164
2,-27.828,28.851,0.000
5,11.652,-40.514,40.577
5,-19.845,28.610,9.398
2,3.457,-15.705,0.000
2,26.120,45.231,0.000
5,-17.215,31.370,7.809
5,-27.234,-34.938,8.062
5,4.033,-9.428,31.933
2,24.288,46.322,0.000
2,29.133,-36.921,0.000
5,-25.745,-37.097,12.655
5,-22.739,-35.241,14.684
5,14.936,-45.994,47.102
2,-19.652,-35.377,0.000
2,-32.907,-5.636,0.000
5,18.960,-20.613,4.286
2,9.583,15.895,0.000
5,10.352,-40.612,27.115
5,14.543,-39.868,26.315
2,9.052,14.542,0.000
5,-12.041,-42.294,6.127
2,24.159,-0.608,0.000
2,16.950,-11.362,0.000
2,3.353,16.913,0.000
2,-11.660,-41.782,0.000
2,-20.809,-40.223,0.000
5,14.580,-43.166,54.011
5,-3.499,4.809,2.455
5,4.130,-38.533,35.344
2,20.797,-36.202,0.000
2,-2.252,29.887,0.000
5,2.148,-10.092,33.283
5,-5.090,4.589,3.901
2,-23.216,40.668,0.000
2,-47.775,20.472,0.000
2,-7.055,-15.083,0.000
5,-18.468,30.452,13.882
5,9.058,-44.826,34.590
5,8.601,-44.154,39.674
5,11.104,-41.671,13.371
5,9.752,-42.074,42.713
2,-29.035,49.869,0.000
2,-46.082,38.374,0.000
2,-36.650,-4.720,0.000
2,-0.830,47.876,0.000
5,-2.939,4.153,15.969
2,-45.624,-1.576,0.000
5,14.904,-42.550,36.321
2,-20.871,-41.061,0.000
2,13.308,-47.660,0.000
5,17.556,-22.880,2.609
5,-18.527,29.935,11.604
5,11.715,-45.614,40.883
2,-0.812,49.982,0.000
5,-11.439,-42.672,11.646
5,10.442,-34.724,45.660
2,37.504,40.152,0.000
2,44.860,-3.437,0.000
2,-28.967,27.425,0.000
5,2.712,-10.290,23.357
2,10.434,-47.132,0.000
5,-17.085,30.373,10.071
5,2.911,-9.836,19.238
5,13.713,-38.797,49.909
5,-12.013,-40.891,13.025
2,-14.996,1.645,0.000
2,49.222,11.552,0.000
2,38.907,-14.103,0.000
5,-11.302,-42.446,8.311
2,-6.815,-15.811,0.000
2,-42.812,24.536,0.000
2,-37.450,23.380,0.000
2,16.363,-11.910,0.000
5,11.112,-40.045,35.997
2,29.678,17.886,0.000
2,14.686,19.881,0.000
2,-4.054,40.446,0.000
2,34.803,5.728,0.000
5,17.945,-40.710,47.228
5,-3.692,4.331,16.106
5,-0.598,-6.993,26.986
5,1.381,-10.035,26.476
2,-44.531,9.543,0.000
5,-17.175,31.404,7.841
2,24.270,36.825,0.000
2,-21.188,-24.703,0.000
5,-10.902,-40.204,9.571
2,-19.705,-19.046,0.000
5,4.971,-36.850,31.175
2,-4.670,29.357,0.000
5,-19.170,28.673,9.194
2,48.678,-16.235,0.000
5,8.158,-38.725,27.303
5,-4.093,4.367,12.719
5,7.304,-36.219,43.105
5,17.610,-38.103,44.021
5,-4.966,2.107,12.815
5,-4.038,4.384,17.268
5,6.955,-36.053,38.730
2,-42.686,-49.174,0.000
5,10.555,-39.128,26.206
2,-29.903,48.507,0.000
5,-4.232,3.190,5.020
2,17.280,-16.117,0.000
5,-11.911,-40.781,12.752
5,12.285,-39.978,56.037
2,20.948,9.273,0.000
5,10.966,-34.258,49.108
5,12.758,-38.973,20.230
2,-9.734,11.131,0.000
5,-18.474,29.746,10.653
2,-27.649,27.828,0.000
5,10.070,-38.747,53.715
2,43.362,-26.542,0.000
7,-27.201,-36.489,-12.025
2,39.423,19.268,0.000
5,-25.678,-35.391,8.849
2,33.497,-7.678,0.000
2,36.599,-20.538,0.000
5,12.627,-40.234,44.841
2,49.753,2.881,0.000
2,34.118,-11.699,0.000
2,-19.856,-31.186,0.000
5,-23.909,-34.722,13.918
5,10.928,-34.745,51.054
5,-4.249,4.069,11.971
2,-14.820,-27.840,0.000
5,-22.891,-34.798,7.898
7,-71.000,47.848,11.303
5,2.391,-11.889,26.305
5,1.072,-10.292,30.177
2,-14.607,2.595,0.000
2,-16.929,-32.146,0.000
5,-12.802,-41.842,7.122
2,-40.073,-11.614,0.000
5,11.424,-34.115,50.924
5,-18.069,30.291,15.984
5,1.217,-9.402,26.447
5,-18.076,30.851,4.668
2,-18.227,-4.222,0.000
2,46.081,-48.258,0.000
2,-46.264,-49.304,0.000
2,40.565,27.216,0.000
2,24.796,-21.309,0.000
5,-3.618,3.949,11.856
2,-33.256,-43.504,0.000
2,37.064,-13.719,0.000
2,-16.652,-14.606,0.000
2,-34.297,5.097,0.000
5,-19.055,31.996,5.406
2,6.514,17.007,0.000
5,13.100,-41.434,46.639
2,-38.290,15.407,0.000
5,6.784,-9.305,20.375
2,35.560,25.375,0.000
2,-45.667,-30.978,0.000
5,-23.088,-34.107,11.865
2,-47.042,6.295,0.000
5,-11.810,-40.781,6.674
2,-0.176,13.722,0.000
